Timestamp,Hours from 0,interpolated WIND_SPEED,interpolated WIND_SPEED_AT_HEIGHT,interpolated WIND_SPEED_ROUNDED, Interpolated POWER_OUTPUT_kW,interpolated TOTAL_ENERGY_kWh
3/10/2025 19:00,1651,4.8,6.870528407,6.833333333,243.3333333,579548.1389
3/10/2025 20:00,1652,5.333333333,7.633920453,7.666666667,366.6666667,579839.25
3/10/2025 21:00,1653,4.966666667,7.109088421,7,261.3333333,580164.1389
3/10/2025 22:00,1654,6.7,9.590112568,9.666666667,679.3333333,580675.5833
3/10/2025 23:00,1655,4.6,6.58425639,6.5,194,581059.9167
3/11/2025 0:00,1656,3.766666667,5.39145632,5.333333333,90.66666667,581169.4722
3/11/2025 1:00,1657,4.1,5.868576348,5.833333333,129.3333333,581285.9167
3/11/2025 2:00,1658,4.6,6.58425639,6.5,194,581473.9167
3/11/2025 3:00,1659,4.433333333,6.345696376,6.5,200.3333333,581652.0278
3/11/2025 4:00,1660,5.3,7.58620845,7.666666667,346,581961.25
3/11/2025 5:00,1661,6.533333333,9.351552555,9.333333333,623.3333333,582490.5833
3/11/2025 6:00,1662,6.7,9.590112568,9.666666667,679.3333333,583189.6944
3/11/2025 7:00,1663,6.366666667,9.11299254,9.166666667,593.6666667,583754.8055
3/11/2025 8:00,1664,7.366666667,10.54435262,10.66666667,843.3333333,584543.4722
3/11/2025 9:00,1665,6.7,9.590112569,9.5,653,585259.9167
3/11/2025 10:00,1666,6.7,9.590112568,9.666666667,679.3333333,585883.25
3/11/2025 11:00,1667,6.7,9.590112569,9.5,653,586592.25
3/11/2025 12:00,1668,6.533333333,9.351552554,9.5,649.6666667,587271.5833
3/11/2025 13:00,1669,5.866666667,8.397312498,8.333333333,452,587760.9166
3/11/2025 14:00,1670,6.033333333,8.635872512,8.666666667,508,588268.9166
3/11/2025 15:00,1671,7.033333333,10.0672326,10,719,588857.1389
3/11/2025 16:00,1672,7.533333333,10.78291264,10.66666667,827,589684.1389
3/11/2025 17:00,1673,8.2,11.7371527,11.5,940,590592.25
3/11/2025 18:00,1674,7.9,11.30774467,11.5,880.6666667,591472.8056
3/11/2025 19:00,1675,8.233333333,11.7848647,11.66666667,942.6666667,592408.0278
3/11/2025 20:00,1676,8.933333333,12.78681676,12.66666667,980,593382.25
3/11/2025 21:00,1677,7.733333333,11.06918466,11,778.6666667,594234.6944
3/11/2025 22:00,1678,8.266666667,11.8325767,11.83333333,884.3333333,595115.6945
3/11/2025 23:00,1679,7.2,10.30579261,10.33333333,775,595901.8056
3/12/2025 0:00,1680,4.633333333,6.631968393,6.666666667,225.3333333,596325.5833
3/12/2025 1:00,1681,4.6,6.58425639,6.666666667,218.3333333,596497.6944
3/12/2025 2:00,1682,5.466666667,7.824768464,8,402,596831.5833
3/12/2025 3:00,1683,5.866666667,8.397312498,8.333333333,452,597293.9166
3/12/2025 4:00,1684,6.366666667,9.112992541,9,567.3333333,597822.8056
3/12/2025 5:00,1685,7.033333333,10.0672326,10.16666667,765,598521.9167
3/12/2025 6:00,1686,6.866666667,9.828672583,9.833333333,709,599250.1111
3/12/2025 7:00,1687,7.366666667,10.54435262,10.66666667,843.3333333,600055.5833
3/12/2025 8:00,1688,7.366666667,10.54435262,10.66666667,843.3333333,600898.9167
3/12/2025 9:00,1689,6.7,9.590112568,9.666666667,679.3333333,601644.1389
3/12/2025 10:00,1690,6.2,8.874432526,8.833333333,537.6666667,602200.4722
3/12/2025 11:00,1691,6.7,9.590112568,9.666666667,679.3333333,602832.5833
3/12/2025 12:00,1692,6.533333333,9.351552554,9.333333333,623.3333333,603531.6944
3/12/2025 13:00,1693,5.666666667,8.111040481,8.166666667,427,603995.5833
3/12/2025 14:00,1694,4.966666667,7.109088421,7,261.3333333,604271.0278
3/12/2025 15:00,1695,6,8.588160509,8.666666667,512.6666667,604777.9167
3/12/2025 16:00,1696,8.4,12.02342472,11.83333333,960,605526.5833
3/12/2025 17:00,1697,7.566666667,10.83062464,10.83333333,817.3333333,606446.5833
3/12/2025 18:00,1698,7.9,11.30774467,11.33333333,739,607143.3611
3/12/2025 19:00,1699,11.86666667,16.98547301,16.83333333,1000,608076.25
3/12/2025 20:00,1700,10.96666667,15.69724893,15.66666667,1000,609076.25
3/12/2025 21:00,1701,10.63333333,15.2201289,15.16666667,980,610069.5833
3/12/2025 22:00,1702,8.6,12.30969673,12.5,940.3333333,611036.3611
3/12/2025 23:00,1703,9.433333333,13.5024968,13.33333333,980,611989.9167
3/13/2025 0:00,1704,7.033333333,10.0672326,10,719,612849.6945
3/13/2025 1:00,1705,4.766666667,6.822816404,6.833333333,236.3333333,613172.3611
3/13/2025 2:00,1706,4.933333333,7.061376419,7.166666667,278.6666667,613451.0278
3/13/2025 3:00,1707,4.933333333,7.061376419,7.166666667,278.6666667,613729.6944
3/13/2025 4:00,1708,4.933333333,7.061376419,7.166666667,278.6666667,614022.4722
3/13/2025 5:00,1709,5.3,7.58620845,7.666666667,346,614331.9167
3/13/2025 6:00,1710,5.833333333,8.349600495,8.333333333,456.6666667,614714.8056
3/13/2025 7:00,1711,6.2,8.874432526,9,564,615279.9167
3/13/2025 8:00,1712,5.333333333,7.633920453,7.666666667,366.6666667,615759.4722
3/13/2025 9:00,1713,5.666666667,8.111040481,8.166666667,427,616092.25
3/13/2025 10:00,1714,4.933333333,7.061376419,7.166666667,278.6666667,616433.25
3/13/2025 11:00,1715,5.333333333,7.633920453,7.5,328.6666667,616736.9167
3/13/2025 12:00,1716,5.3,7.58620845,7.666666667,346,617091.25
3/13/2025 13:00,1717,5.1,7.299936433,7.5,321,617428.9167
3/13/2025 14:00,1718,5.133333333,7.347648436,7.333333333,303.6666667,617715.9166
3/13/2025 15:00,1719,6.166666667,8.826720523,8.833333333,556,618279.9167
3/13/2025 16:00,1720,4.1,5.868576348,5.833333333,129.3333333,618497.3611
3/13/2025 17:00,1721,3.766666667,5.39145632,5.333333333,90.66666667,618566.4722
3/13/2025 18:00,1722,6.866666667,9.828672582,9.833333333,701.6666667,619047.3611
3/13/2025 19:00,1723,5.666666667,8.111040481,8,414.3333333,619615.9167
3/13/2025 20:00,1724,6.866666667,9.828672583,9.833333333,709,620222.9167
3/13/2025 21:00,1725,6.7,9.590112568,9.666666667,679.3333333,620922.0278
3/13/2025 22:00,1726,6.7,9.590112568,9.666666667,679.3333333,621562.9167
3/13/2025 23:00,1727,4.966666667,7.109088422,7.166666667,311,622063.5833
3/14/2025 0:00,1728,2.766666667,3.960096235,3.833333333,18.33333333,622128.4722
3/14/2025 1:00,1729,2.766666667,3.960096235,4,16,622136.5833
3/14/2025 2:00,1730,3.266666667,4.675776277,4.666666667,34,622167.25
3/14/2025 3:00,1731,3.766666667,5.39145632,5.5,101.3333333,622259.0278
3/14/2025 4:00,1732,3.6,5.152896305,5.166666667,80.66666667,622314.8056
3/14/2025 5:00,1733,5.866666667,8.397312498,8.333333333,452,622643.25
3/14/2025 6:00,1734,6.366666667,9.11299254,9.166666667,593.6666667,623208.3611
3/14/2025 7:00,1735,5.466666667,7.824768464,8,402,623701.25
3/14/2025 8:00,1736,6,8.588160509,8.666666667,512.6666667,624177.0278
3/14/2025 9:00,1737,8.4,12.02342471,12,920.3333333,624927.8056
3/14/2025 10:00,1738,8.966666667,12.83452876,12.83333333,1000,625907.9167
3/14/2025 11:00,1739,8.766666667,12.54825675,12.5,980,626901.25
3/14/2025 12:00,1740,6.7,9.590112569,9.5,653,627656.5833
3/14/2025 13:00,1741,6.866666667,9.828672583,9.833333333,709,628328.25
3/14/2025 14:00,1742,11.3,16.17436896,16.16666667,1000,629249.9167
3/14/2025 15:00,1743,14.56666667,20.85014524,20.83333333,1000,630249.9167
3/14/2025 16:00,1744,17.66666667,25.2873615,25.33333333,333.3333333,630916.5833
3/14/2025 17:00,1745,19.36666667,27.72067364,27.66666667,0,630916.5833
3/14/2025 18:00,1746,19.56666667,28.00694566,28,0,630916.5833
3/14/2025 19:00,1747,16.1,23.04489737,23,666.6666667,631305.4722
3/14/2025 20:00,1748,16.46666667,23.5697294,23.66666667,666.6666667,631999.9167
3/14/2025 21:00,1749,15.2,21.75667329,21.75,1000,632833.25
3/14/2025 22:00,1750,12.73333333,18.22598508,18,1000,633999.9167
3/14/2025 23:00,1751,12.03333333,17.22403302,17,1000,634999.9167
3/15/2025 0:00,1752,10.96666667,15.69724893,15.66666667,1000,635999.9167
3/15/2025 1:00,1753,8.6,12.30969673,12.33333333,962.6666667,636975.0278
3/15/2025 2:00,1754,6.033333333,8.635872512,8.666666667,508,637615.9167
3/15/2025 3:00,1755,5.5,7.872480467,7.833333333,371,638059.5834
3/15/2025 4:00,1756,4.766666667,6.822816404,6.833333333,236.3333333,638346.5833
3/15/2025 5:00,1757,5.5,7.872480467,7.833333333,371,638666.9167
3/15/2025 6:00,1758,4.266666667,6.107136362,6.166666667,158,638881.5833
3/15/2025 7:00,1759,4.6,6.58425639,6.666666667,218.3333333,639063.8334
3/15/2025 8:00,1760,4.966666667,7.109088421,7,261.3333333,639320.9444
3/15/2025 9:00,1761,4.8,6.870528407,6.833333333,243.3333333,639621.1667
3/15/2025 10:00,1762,4.766666667,6.822816405,7,260.6666667,639827.5
3/15/2025 11:00,1763,4.6,6.58425639,6.5,194,640063.8333
3/15/2025 12:00,1764,3.766666667,5.39145632,5.5,101.3333333,640208.9444
3/15/2025 13:00,1765,4.266666667,6.107136362,6.166666667,158,640329.1667
3/15/2025 14:00,1766,5.666666667,8.111040481,8.166666667,427,640653.8333
3/15/2025 15:00,1767,9.633333333,13.78876882,13.83333333,1000,641481.5
3/15/2025 16:00,1768,8.966666667,12.83452876,12.83333333,1000,642481.5
3/15/2025 17:00,1769,8.933333333,12.78681676,12.83333333,980,643474.8333
3/15/2025 18:00,1770,10.66666667,15.2678409,15.16666667,1000,644461.5
3/15/2025 19:00,1771,8.6,12.30969673,12.33333333,962.6666667,645449.0556
3/15/2025 20:00,1772,8.4,12.02342471,12,942.6666667,646380.1667
3/15/2025 21:00,1773,7.9,11.30774467,11.33333333,903,647263.1945
3/15/2025 22:00,1774,7,10.01952059,10,716.3333333,648092.0833
3/15/2025 23:00,1775,6.366666667,9.112992539,9,560,648753.0833
3/16/2025 0:00,1776,3.433333333,4.914336291,5,62.66666667,648939.75
3/16/2025 1:00,1777,2.066666667,2.958144175,2.833333333,0.333333333,648948.0833
3/16/2025 2:00,1778,1.7,2.433312144,2.333333333,0,648948.0833
3/16/2025 3:00,1779,2.766666667,3.960096235,3.833333333,8.666666667,648951.3056
3/16/2025 4:00,1780,2.933333333,4.198656249,4.166666667,16.33333333,648967.6389
3/16/2025 5:00,1781,3.933333333,5.630016334,5.666666667,119.3333333,649039.75
3/16/2025 6:00,1782,4.766666667,6.822816404,6.833333333,236.3333333,649235.8611
3/16/2025 7:00,1783,4.6,6.58425639,6.5,194,649458.0833
3/16/2025 8:00,1784,4.1,5.868576348,5.833333333,129.3333333,649593.4167
3/16/2025 9:00,1785,5.666666667,8.111040481,8,414.3333333,649956.8611
3/16/2025 10:00,1786,4.966666667,7.109088422,7.166666667,285.6666667,650265.1944
3/16/2025 11:00,1787,5.7,8.158752484,8,396,650616.0833
3/16/2025 12:00,1788,4.6,6.58425639,6.5,194,650877.4167
3/16/2025 13:00,1789,4.1,5.868576348,6,161.6666667,651082.8611
3/16/2025 14:00,1790,4.933333333,7.061376419,7.166666667,278.6666667,651275.4167
3/16/2025 15:00,1791,4.6,6.58425639,6.666666667,218.3333333,651521.9722
3/16/2025 16:00,1792,4.6,6.58425639,6.666666667,218.3333333,651752.3056
3/16/2025 17:00,1793,5.133333333,7.347648436,7.333333333,303.6666667,652013.1944
3/16/2025 18:00,1794,5.166666667,7.395360439,7.333333333,338,652291.4167
3/16/2025 19:00,1795,6.166666667,8.826720523,8.833333333,556,652882.4167
3/16/2025 20:00,1796,6.333333333,9.065280537,9.166666667,612,653494.4167
3/16/2025 21:00,1797,6.366666667,9.11299254,9.166666667,593.6666667,654053.0834
3/16/2025 22:00,1798,5.333333333,7.633920453,7.666666667,366.6666667,654448.1944
3/16/2025 23:00,1799,4.266666667,6.107136362,6.166666667,158,654700.4167
3/17/2025 0:00,1800,2.433333333,3.482976207,3.333333333,0.666666667,654747.6389
3/17/2025 1:00,1801,2.266666667,3.244416192,3.166666667,0.333333333,654748.0833
3/17/2025 2:00,1802,3.433333333,4.914336292,4.833333333,44,654774.0833
3/17/2025 3:00,1803,3.766666667,5.39145632,5.333333333,82.66666667,654847.1944
3/17/2025 4:00,1804,3.933333333,5.630016334,5.5,100.6666667,654926.3056
3/17/2025 5:00,1805,5.133333333,7.347648436,7.333333333,303.6666667,655155.4166
3/17/2025 6:00,1806,5.5,7.872480467,7.833333333,371,655518.0833
3/17/2025 7:00,1807,6.2,8.874432526,8.833333333,537.6666667,655998.6389
3/17/2025 8:00,1808,6.2,8.874432526,8.833333333,537.6666667,656546.1945
3/17/2025 9:00,1809,5.5,7.872480467,7.833333333,384.6666667,656940.75
3/17/2025 10:00,1810,4.966666667,7.109088421,7,261.3333333,657306.75
3/17/2025 11:00,1811,6.7,9.590112568,9.5,645.6666667,657735.5834
3/17/2025 12:00,1812,7.033333333,10.0672326,10,731.3333333,658550.3333
3/17/2025 13:00,1813,6.866666667,9.828672583,9.833333333,709,659222
3/17/2025 14:00,1814,8.6,12.30969673,12.16666667,980,660130.3333
3/17/2025 15:00,1815,10.66666667,15.2678409,15.16666667,1000,661123.6667
3/17/2025 16:00,1816,10.63333333,15.2201289,15.33333333,1000,662123.6667
3/17/2025 17:00,1817,9.966666667,14.26588884,14.16666667,1000,663123.6667
3/17/2025 18:00,1818,9.966666667,14.26588884,14.16666667,1000,664123.6667
3/17/2025 19:00,1819,9.3,13.31164879,13.33333333,1000,665123.6667
3/17/2025 20:00,1820,10.46666667,14.98156889,15,1000,666123.6667
3/17/2025 21:00,1821,9.8,14.02732883,13.83333333,1000,667123.6667
3/17/2025 22:00,1822,9.8,14.02732883,14,1000,668123.6667
3/17/2025 23:00,1823,8.4,12.02342471,12,920.3333333,669077.2222
3/18/2025 0:00,1824,7.2,10.30579261,10.33333333,775,669922.5555
3/18/2025 1:00,1825,5.466666667,7.824768464,8,402,670420.3333
3/18/2025 2:00,1826,7.366666667,10.54435263,10.5,804.6666667,671058.8889
3/18/2025 3:00,1827,8.766666667,12.54825674,12.66666667,962.6666667,672013.2222
3/18/2025 4:00,1828,8.966666667,12.83452876,12.83333333,1000,672988.3333
3/18/2025 5:00,1829,9.466666667,13.5502088,13.66666667,1000,673988.3333
3/18/2025 6:00,1830,9.966666667,14.26588884,14.16666667,1000,674988.3333
3/18/2025 7:00,1831,10.96666667,15.69724893,15.66666667,1000,675960.5556
3/18/2025 8:00,1832,9.8,14.02732883,14,1000,676988.3333
3/18/2025 9:00,1833,10.13333333,14.50444886,14.5,1000,677988.3333
3/18/2025 10:00,1834,9.3,13.31164879,13.16666667,1000,678988.3333
3/18/2025 11:00,1835,8.766666667,12.54825675,12.5,980,679981.6667
3/18/2025 12:00,1836,8.033333333,11.49859268,11.33333333,922.6666667,680922.5555
3/18/2025 13:00,1837,8.233333333,11.7848647,11.83333333,920.3333333,681818
3/18/2025 14:00,1838,10.13333333,14.50444886,14.5,1000,682811.3333
3/18/2025 15:00,1839,10.13333333,14.50444886,14.5,1000,683811.3333
3/18/2025 16:00,1840,9.133333333,13.07308878,13.16666667,1000,684811.3333
3/18/2025 17:00,1841,9.133333333,13.07308878,13,1000,685811.3333
3/18/2025 18:00,1842,10.13333333,14.50444886,14.5,1000,686811.3333
3/18/2025 19:00,1843,11.13333333,15.93580894,15.83333333,1000,687811.3333
3/18/2025 20:00,1844,9.8,14.02732883,14,1000,688811.3333
3/18/2025 21:00,1845,9.8,14.02732883,14,1000,689811.3333
3/18/2025 22:00,1846,10.13333333,14.50444886,14.5,1000,690811.3333
3/18/2025 23:00,1847,8.066666667,11.54630468,11.5,817.3333333,691738
3/19/2025 0:00,1848,6.533333333,9.351552554,9.333333333,623.3333333,692349
3/19/2025 1:00,1849,5.3,7.58620845,7.666666667,346,692816
3/19/2025 2:00,1850,5.633333333,8.063328478,8.166666667,445.3333333,693158.5556
3/19/2025 3:00,1851,12.36666667,17.70115305,17.66666667,1000,694043.3333
3/19/2025 4:00,1852,12.86666667,18.41683309,18.5,1000,695043.3333
3/19/2025 5:00,1853,10.8,15.45868892,15.33333333,980,696036.6667
3/19/2025 6:00,1854,9.6,13.74105681,13.66666667,962.6666667,696998.4444
3/19/2025 7:00,1855,9.466666667,13.5502088,13.5,1000,697986
3/19/2025 8:00,1856,9.966666667,14.26588885,14.33333333,1000,698986
3/19/2025 9:00,1857,8.066666667,11.54630468,11.66666667,903,699908.8889
3/19/2025 10:00,1858,7.566666667,10.83062464,10.83333333,768.6666667,700773.3333
3/19/2025 11:00,1859,10.46666667,14.98156889,15,1000,701657.6667
3/19/2025 12:00,1860,10.63333333,15.2201289,15,1000,702657.6667
3/19/2025 13:00,1861,9.8,14.02732883,14,1000,703657.6667
3/19/2025 14:00,1862,9.3,13.31164879,13.33333333,1000,704657.6667
3/19/2025 15:00,1863,8.6,12.30969673,12.33333333,962.6666667,705620.3333
3/19/2025 16:00,1864,9.633333333,13.78876882,13.66666667,1000,706620.3333
3/19/2025 17:00,1865,9.466666667,13.5502088,13.66666667,1000,707620.3333
3/19/2025 18:00,1866,9.633333333,13.78876882,13.83333333,1000,708620.3333
3/19/2025 19:00,1867,8.933333333,12.78681676,12.83333333,940.3333333,709600.4444
3/19/2025 20:00,1868,11.66666667,16.69920099,16.66666667,1000,710560.6667
3/19/2025 21:00,1869,11.5,16.46064097,16.33333333,1000,711560.6667
3/19/2025 22:00,1870,10.46666667,14.98156889,15,1000,712560.6667
3/19/2025 23:00,1871,10.96666667,15.69724893,15.66666667,1000,713560.6667
3/20/2025 0:00,1872,8.733333333,12.50054474,12.33333333,960,714540.6667
3/20/2025 1:00,1873,5.666666667,8.111040481,8.166666667,440.6666667,715188.8889
3/20/2025 2:00,1874,3.1,4.437216263,4.333333333,26.33333333,715318.1111
3/20/2025 3:00,1875,2.6,3.721536221,3.666666667,8.333333333,715323.8889
3/20/2025 4:00,1876,2.933333333,4.198656249,4.166666667,16.33333333,715342.7778
3/20/2025 5:00,1877,2.433333333,3.482976207,3.333333333,0.666666667,715346.2222
3/20/2025 6:00,1878,2.266666667,3.244416192,3.166666667,0.333333333,715346.6667
3/20/2025 7:00,1879,2.1,3.005856178,3,0,715346.6667
3/20/2025 8:00,1880,2.1,3.005856178,3,0,715346.6667
3/20/2025 9:00,1881,3.1,4.437216263,4.5,24,715362.6667
3/20/2025 10:00,1882,3.1,4.437216263,4.5,24,715386.6667
3/20/2025 11:00,1883,2.766666667,3.960096235,3.833333333,8.666666667,715397.8889
3/20/2025 12:00,1884,3.766666667,5.39145632,5.333333333,82.66666667,715448.8889
3/20/2025 13:00,1885,2.433333333,3.482976206,3.5,8,715494
3/20/2025 14:00,1886,2.1,3.005856178,3,0,715494
3/20/2025 15:00,1887,2.05,2.934288174,2.75,0.5,715494.3333
3/20/2025 16:00,1888,2.35,3.3636962,3.25,0.5,715495.3333
3/20/2025 17:00,1889,2.1,3.005856178,3,0,715495.3333
3/20/2025 18:00,1890,3.6,5.152896306,5.25,82,715550
3/20/2025 19:00,1891,3.1,4.437216263,4.333333333,26.33333333,715572.2222
3/20/2025 20:00,1892,4.1,5.868576348,5.75,124,715658
3/20/2025 21:00,1893,4.433333333,6.345696376,6.5,200.3333333,715847.2222
3/20/2025 22:00,1894,3.933333333,5.630016334,5.5,235.6666667,716004.5556
3/20/2025 23:00,1895,2.933333333,4.198656249,4.166666667,16.33333333,716163.1111
3/21/2025 0:00,1896,3.766666667,5.39145632,5.333333333,90.66666667,716245.3334
3/21/2025 1:00,1897,3.433333333,4.914336291,5,62.66666667,716285.5556
3/21/2025 2:00,1898,4.933333333,7.061376419,7.166666667,278.6666667,716491
3/21/2025 3:00,1899,4.933333333,7.061376419,7.166666667,278.6666667,716797.8889
3/21/2025 4:00,1900,4.966666667,7.109088421,7,261.3333333,717028.4444
3/21/2025 5:00,1901,5.466666667,7.824768464,8,402,717379
3/21/2025 6:00,1902,4.966666667,7.109088421,7,261.3333333,717736.6667
3/21/2025 7:00,1903,4.6,6.58425639,6.5,194,717930.6667
3/21/2025 8:00,1904,5.5,7.872480467,7.833333333,396.3333333,718202.5556
3/21/2025 9:00,1905,7.866666667,11.26003267,11.16666667,905.3333333,718989.4445
3/21/2025 10:00,1906,7.7,11.02147265,11,888,719889
3/21/2025 11:00,1907,7.033333333,10.0672326,10.16666667,765,720695
3/21/2025 12:00,1908,7.2,10.30579261,10.5,821,721497.3333
3/21/2025 13:00,1909,8.566666667,12.26198473,12.16666667,847,722297.1111
3/21/2025 14:00,1910,11.16666667,15.98352095,15.83333333,1000,723284.6667
3/21/2025 15:00,1911,11,15.74496093,15.66666667,1000,724284.6667
3/21/2025 16:00,1912,10.8,15.45868892,15.33333333,1000,725284.6667
3/21/2025 17:00,1913,7.7,11.02147265,11,883,726212.4444
3/21/2025 18:00,1914,6.866666667,9.828672584,9.666666667,663,727003.4444
3/21/2025 19:00,1915,5.633333333,8.063328478,8.166666667,431.6666667,727451.7778
3/21/2025 20:00,1916,5.666666667,8.111040481,8.166666667,452.3333333,727944.3333
3/21/2025 21:00,1917,4.633333333,6.631968393,6.5,282.6666667,728287.4445
3/21/2025 22:00,1918,4.35,6.226416369,6.25,167,728418.6667
3/21/2025 23:00,1919,3.1,4.437216263,4.5,70,728582
3/22/2025 0:00,1920,3.1,4.437216263,4.333333333,26.33333333,728605.4444
3/22/2025 1:00,1921,3.433333333,4.914336292,4.833333333,65,728667.1111
3/22/2025 2:00,1922,3.6,5.152896306,5.166666667,72.66666667,728718.4444
3/22/2025 3:00,1923,3.766666667,5.39145632,5.333333333,82.66666667,728801.1111
3/22/2025 4:00,1924,3.433333333,4.914336292,4.833333333,65,728887.4444
3/22/2025 5:00,1925,3.6,5.152896306,5.166666667,72.66666667,728951.6666
3/22/2025 6:00,1926,3.433333333,4.914336292,4.833333333,44,728992.3333
3/22/2025 7:00,1927,3.433333333,4.914336291,4.833333333,82.66666667,729043.8889
3/22/2025 8:00,1928,3.433333333,4.914336292,4.833333333,44,729122.3333
3/22/2025 9:00,1929,3.1,4.437216263,4.5,24,729153
3/22/2025 10:00,1930,2.933333333,4.198656249,4.166666667,26,729175.6667
3/22/2025 11:00,1931,3.766666667,5.39145632,5.333333333,82.66666667,729232.5556
3/22/2025 12:00,1932,4.6,6.58425639,6.666666667,218.3333333,729395.1111
3/22/2025 13:00,1933,4.1,5.868576348,6,140,729577.4444
3/22/2025 14:00,1934,6.333333333,9.065280536,9.166666667,591,729974.0833
3/22/2025 15:00,1935,11.66666667,16.69920099,16.66666667,1000,730900.75
3/22/2025 16:00,1936,11.16666667,15.98352095,16,1000,731900.75
3/22/2025 17:00,1937,9.1,13.02537677,13,962.6666667,732888.3056
3/22/2025 18:00,1938,7.733333333,11.06918466,11,834.6666667,733746.5278
3/22/2025 19:00,1939,7.566666667,10.83062464,11,795,734541.5278
3/22/2025 20:00,1940,6.866666667,9.828672582,9.833333333,701.6666667,735284.3056
3/22/2025 21:00,1941,9.1,13.02537677,13,980,736188.0833
3/22/2025 22:00,1942,8.933333333,12.78681676,12.66666667,980,737154.75
3/22/2025 23:00,1943,8.066666667,11.54630469,11.5,920.3333333,738121.5278
3/23/2025 0:00,1944,5.666666667,8.111040481,8,414.3333333,738735.6389
3/23/2025 1:00,1945,4.766666667,6.822816404,6.833333333,236.3333333,738980.3056
3/23/2025 2:00,1946,5.866666667,8.397312498,8.333333333,452,739341.75
3/23/2025 3:00,1947,6,8.588160509,8.666666667,512.6666667,739797.3055
3/23/2025 4:00,1948,7.366666667,10.54435262,10.66666667,843.3333333,740593.4167
3/23/2025 5:00,1949,7.866666667,11.26003267,11.16666667,900.3333333,741467.3056
3/23/2025 6:00,1950,7.366666667,10.54435262,10.66666667,843.3333333,742337.0833
3/23/2025 7:00,1951,7.9,11.30774467,11.33333333,903,743225.1944
3/23/2025 8:00,1952,8.2,11.7371527,11.5,940,744140.4167
3/23/2025 9:00,1953,7.7,11.02147265,11,888,745045.75
3/23/2025 10:00,1954,6.533333333,9.351552555,9.333333333,623.3333333,745767.1944
3/23/2025 11:00,1955,6.366666667,9.112992541,9,567.3333333,746343.3056
3/23/2025 12:00,1956,7.033333333,10.0672326,10.16666667,757.6666667,747073.5278
3/23/2025 13:00,1957,5.7,8.158752484,8,396,747554.0833
3/23/2025 14:00,1958,5.7,8.158752484,8,396,747950.0833
3/23/2025 15:00,1959,8.766666667,12.54825674,12.66666667,940.3333333,748708.9722
3/23/2025 16:00,1960,10.46666667,14.98156889,15,1000,749689.0833
3/23/2025 17:00,1961,9.933333333,14.21817685,14.16666667,980,750669.0833
3/23/2025 18:00,1962,9.6,13.74105681,13.5,980,751662.4167
3/23/2025 19:00,1963,8.233333333,11.7848647,11.83333333,920.3333333,752602.6389
3/23/2025 20:00,1964,8.4,12.02342471,12,942.6666667,753537.8611
3/23/2025 21:00,1965,7.533333333,10.78291264,10.66666667,827,754370.6389
3/23/2025 22:00,1966,7.033333333,10.0672326,10.16666667,757.6666667,755213.5278
3/23/2025 23:00,1967,5.666666667,8.111040481,8.166666667,440.6666667,755723.8611
3/24/2025 0:00,1968,5.3,7.58620845,7.666666667,371.3333333,756175.3056
3/24/2025 1:00,1969,3.1,4.437216263,4.333333333,26.33333333,756265.5278
3/24/2025 2:00,1970,3.266666667,4.675776277,4.666666667,34,756287.75
3/24/2025 3:00,1971,3.1,4.437216263,4.333333333,26.33333333,756323.3056
3/24/2025 4:00,1972,2.933333333,4.198656249,4.166666667,26,756348.75
3/24/2025 5:00,1973,2.6,3.721536221,3.5,1,756355.4167
3/24/2025 6:00,1974,2.766666667,3.960096235,3.833333333,18.33333333,756361.9722
3/24/2025 7:00,1975,2.433333333,3.482976206,3.5,8,756382.0833
3/24/2025 8:00,1976,1.8,2.576448153,2.5,0,756382.0833
3/24/2025 9:00,1977,2.066666667,2.958144175,2.833333333,0.333333333,756382.1944
3/24/2025 10:00,1978,2.066666667,2.958144175,2.833333333,0.333333333,756382.75
3/24/2025 11:00,1979,2.6,3.721536221,3.666666667,8.333333333,756388.4166
3/24/2025 12:00,1980,3.6,5.152896306,5.166666667,72.66666667,756436.1944
3/24/2025 13:00,1981,3.766666667,5.39145632,5.333333333,82.66666667,756528.4167
3/24/2025 14:00,1982,3.1,4.437216263,4.333333333,26.33333333,756566.5278
3/24/2025 15:00,1983,4.766666667,6.822816405,7,260.6666667,756726.4167
3/24/2025 16:00,1984,5.5,7.872480467,7.833333333,384.6666667,757108.5278
3/24/2025 17:00,1985,4.633333333,6.631968393,6.5,214.6666667,757397.6944
3/24/2025 18:00,1986,4.6,6.58425639,6.666666667,218.3333333,757614.6667
3/24/2025 19:00,1987,4.633333333,6.631968393,6.666666667,247,757871
3/24/2025 20:00,1988,5.466666667,7.824768464,8,402,758161.3333
3/24/2025 21:00,1989,5.3,7.58620845,7.666666667,359.6666667,758603.2222
3/24/2025 22:00,1990,6.533333333,9.351552554,9.5,649.6666667,759115.1111
3/24/2025 23:00,1991,5.633333333,8.063328478,8.166666667,431.6666667,759656.3333
3/25/2025 0:00,1992,3.6,5.152896306,5,83,759840.1111
3/25/2025 1:00,1993,2.433333333,3.482976207,3.333333333,0.666666667,759846.7778
3/25/2025 2:00,1994,3.266666667,4.675776277,4.666666667,34,759866.3333
3/25/2025 3:00,1995,4.266666667,6.107136362,6.166666667,158,759986.3333
3/25/2025 4:00,1996,4.6,6.58425639,6.5,194,760168.3333
